,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
1044,179.15928889890856,Strike: $455,324,861,-0.33581064893163814,-0.4237931517919994,275.76459775112477,275.19223760300224,281,328,Strike: $456,221,190,1.8243895202552163,1.4772885423127509,278.72051908147665,278.2607740752359,343,0,Strike: $457,151,456,2.4977449696101104,2.2942585799299064,280.44013793338496,280.10760244149446,591,288,Strike: $458,16,0,3.6110540915868485,3.4945612421016174,282.4459440371134,282.1493306045674,431,163,Strike: $459,41,411,0.41833491034646464,0.35144164706303804,280.4372603392286,279.99951300838944,225,172,Strike: $460,415,27,1.034076826786324,0.7828643155790302,281.9428780282462,281.52982319926144,90,359,Strike: $461,68,827,2.073922067237612,1.8388646003818425,283.8871632168427,283.62142115508675,389,187
1045,180.24824804117813,Strike: $455,321,863,3.9243273190253936,3.6665354929154037,278.6635393448057,278.25764091413,287,329,Strike: $456,229,177,3.4602615246267323,3.244186464902679,279.1457621606394,278.87050483672414,336,0,Strike: $457,154,456,2.169462647321048,1.7304491283445393,278.83189668568934,278.4532462022938,604,277,Strike: $458,12,0,2.601709984092663,2.3505304784740844,280.32011527537173,280.0923442454474,432,162,Strike: $459,29,409,1.0791344120196051,0.860181059577935,280.1648347286143,279.48449242319407,227,164,Strike: $460,429,50,0.7282181392399032,0.6229456079381066,280.5754637839051,280.2206089256176,76,356,Strike: $461,70,833,1.3015843391702462,1.0757833122980576,282.1573530498791,281.75356924298694,380,194
1046,180.5854726852722,Strike: $455,316,889,1.5849264007454018,1.3787408213801904,275.73101799004127,275.7003233583723,299,316,Strike: $456,225,179,1.6129203377717118,1.5006517474775891,277.33929679093484,276.841748197411,330,23,Strike: $457,144,452,4.044062375005575,3.7587336419772583,280.47013239511705,280.1064031573669,615,264,Strike: $458,16,0,2.9462315671632724,2.6906853101530572,280.44438281529864,280.0746521338884,445,167,Strike: $459,34,403,1.8063631727113145,1.5420113333681051,280.37467553966604,279.8372841881268,256,178,Strike: $460,434,59,0.9300404619049631,0.5831529502073767,280.51201726949114,280.0099695302859,85,359,Strike: $461,78,845,3.5743789971873055,3.5516692637251728,284.22418093686133,283.8373435493722,386,195
1047,179.96280086585543,Strike: $455,325,898,2.043925915610092,1.7753145737308011,277.08426697743863,276.72661570537446,306,331,Strike: $456,224,173,3.1969103426545624,3.1319987852296425,279.41232190196257,279.06283269867026,325,16,Strike: $457,151,453,0.908207997734235,0.8229979253034262,278.02590965803574,277.5023183350164,613,259,Strike: $458,23,0,1.5538762606606378,1.4095439316175435,279.79696967045385,279.38826993270726,448,162,Strike: $459,43,415,2.4330811255990583,2.0689984699381707,281.6295512611305,280.89113694780144,231,176,Strike: $460,432,52,2.055756715550806,1.9430855721853901,282.13247976204013,281.9362795528083,97,365,Strike: $461,79,840,2.305657321318349,2.223673863357545,283.476903632285,283.0297037033669,374,196
1048,174.3193650708338,Strike: $455,331,880,2.6763361415962335,2.60863274489168,283.45443057489257,283.12645270587205,310,339,Strike: $456,229,184,1.4403643467778124,1.2093566106121327,283.242504085675,282.93988625368377,305,17,Strike: $457,134,456,2.8098497802237055,2.641459631522896,285.5323071357188,285.2157622042812,621,261,Strike: $458,13,0,2.27195599667327,2.0946119961106953,286.1311076174766,285.752544140741,439,171,Strike: $459,51,408,2.8743479118465185,2.595006961623387,287.6260453529845,287.14737687064166,217,172,Strike: $460,426,67,1.9388172532492063,1.6768371930188946,287.6919850049347,287.2351062990522,86,360,Strike: $461,76,851,2.184996099471669,2.0494466746124713,288.9235527962371,288.5462214529268,373,199
1049,168.49488296294712,Strike: $455,352,870,2.56196061575972,2.492183683355301,289.2802050925301,288.88674768155823,300,354,Strike: $456,247,185,1.723236501726265,1.4070021400757278,289.274379812397,288.89750757760874,307,18,Strike: $457,151,464,2.567639153480955,2.2692095096735985,291.0357969327047,290.6073391017699,623,258,Strike: $458,8,0,2.150596348123096,1.878780665777847,291.7251481855361,291.3033925402511,434,168,Strike: $459,40,389,1.343101537001455,1.0402767299894964,291.7185579652968,291.6250982994558,215,165,Strike: $460,437,65,0.9350914501853844,0.7786254507084382,292.516551322986,292.2742762834138,85,366,Strike: $461,85,856,2.1503556506545416,1.881888705984614,294.7761765366603,294.3543936238266,383,187
1050,166.60104109615722,Strike: $455,335,866,1.3101343275182828,1.082470516940706,289.78816603570647,289.3464978769226,302,364,Strike: $456,220,199,2.665584505573326,2.446350327090091,291.98981104274833,291.71496742847336,332,16,Strike: $457,160,476,1.7480064618370736,1.5041635691044069,292.3236352960634,291.94792628933317,625,242,Strike: $458,9,0,1.8775098204862326,1.7607030110985704,293.5066807267447,292.9811929850838,438,172,Strike: $459,43,391,3.9721532135226694,4.017777059819317,296.5383528618103,296.305741451514,219,164,Strike: $460,441,54,2.0018775825978516,1.744134449540417,295.41799141104116,294.95776197086207,85,371,Strike: $461,89,867,0.3502267716574843,0.2039214608873915,294.77913837520674,294.60488496315594,380,187
1051,162.42503828172414,Strike: $455,326,854,1.54438037712925,1.391192483232611,294.3455417536999,293.8426096958568,298,356,Strike: $456,220,193,0.3108211861037855,-0.047897280582195445,293.8559331319839,293.47436876108867,330,24,Strike: $457,177,474,3.2493383391653534,2.962611232075931,297.85695975021105,297.3917442943251,616,239,Strike: $458,0,9,0.3931504471017797,0.16630833261889763,296.09964871989547,295.6303983145856,416,171,Strike: $459,45,401,-0.06793239487734448,-0.11603477530634146,296.66116807927193,296.1302231656838,217,162,Strike: $460,458,55,2.024545098438607,2.0040491770235906,299.764316231932,299.36799719738383,87,370,Strike: $461,90,860,1.5890263689908442,1.389025451059247,300.41235459461353,299.9106263666707,355,187
1052,170.16510126691668,Strike: $455,328,854,0.8327805364754457,0.5360949644207661,285.69805898870254,285.4004739542499,314,365,Strike: $456,216,179,-0.5055139241820155,-0.5961602813363897,285.4942472724626,285.27289521723776,319,30,Strike: $457,182,495,1.25738506962384,1.0244804769679816,288.0224881315773,287.7632899427867,616,246,Strike: $458,13,13,1.3357656555751825,1.059198470363181,289.2221789994318,288.88525985280006,420,174,Strike: $459,19,405,0.8706464499943507,0.7195928276069983,289.85254231340105,289.57605558974115,208,165,Strike: $460,448,60,0.13170302824571767,-0.03685965347184461,290.03112572682903,289.7199599073128,85,367,Strike: $461,83,860,2.909863221520445,2.709678996479966,293.8343422822339,293.5266460624425,367,198
1053,167.64085460232386,Strike: $455,340,852,2.398145036694084,2.1895426764380366,289.7856440552503,289.5461093506919,322,364,Strike: $456,205,185,2.6037091989248755,2.5121970443532766,291.1348672533205,290.7589275636976,317,27,Strike: $457,158,503,1.7118891671628176,1.4964872698189966,291.1370581880009,290.6990558430596,614,246,Strike: $458,0,5,2.67212452078416,2.580587989134203,293.3212311652702,292.88555363652824,404,177,Strike: $459,27,414,2.7827294465402734,2.5354297332240248,294.3281268435225,293.80669757754924,218,170,Strike: $460,447,56,2.9335968171609457,2.8402928800805207,295.35552546392347,295.1328625925569,89,370,Strike: $461,93,843,0.46347424344353394,0.20723307585490225,293.94880058780166,293.5944070568598,364,209
1054,170.07827707574592,Strike: $455,346,847,4.506739424377443,4.227458095101645,289.44772479646304,289.03864858385623,341,363,Strike: $456,202,158,2.44515777581541,2.0726790031433344,288.3857478424866,288.06173570757477,299,41,Strike: $457,156,489,3.2974628685626755,2.99244316573741,290.2041478966057,290.04482611893036,609,253,Strike: $458,7,0,-0.0378797137767477,-0.15548075463103736,287.98201687576693,287.5172027086599,413,179,Strike: $459,15,409,2.741950272653768,2.7769452933250762,291.79378669663777,291.4758807170747,200,170,Strike: $460,440,61,2.4944746080631726,2.3526997991069365,292.7168522600138,292.2343920397182,77,360,Strike: $461,90,838,0.8921468675198883,0.8722282298742707,292.1395869223003,291.79102750042637,376,195
1055,166.72106195081577,Strike: $455,351,846,1.6269122292259919,1.4848715102172718,289.90695728446576,289.71594708118664,335,369,Strike: $456,207,151,0.506560789002444,0.2609014252761152,289.91467178388285,289.33748190024073,294,32,Strike: $457,155,455,1.919720204187691,1.6881609232994672,292.20796168230254,291.8208394099762,606,254,Strike: $458,0,0,0.5907116618590205,0.37075974281804164,291.80538428039335,291.6359764631772,407,190,Strike: $459,4,420,1.7629299639980514,1.5088908038620739,294.03847781046466,293.49077132332735,191,153,Strike: $460,443,76,1.3278099872700593,1.0092220637273839,294.7005696186315,294.02256997021857,89,341,Strike: $461,71,834,2.830128986423114,2.6817782263142385,297.38962626705984,296.8452718737667,369,195
1056,162.29337303260698,Strike: $455,345,856,1.0969158510176793,1.0046795124453383,294.0152046671317,293.55729101282594,333,366,Strike: $456,209,161,1.7988629195405081,1.5979188721729336,295.5721263192609,295.16991972479474,289,45,Strike: $457,157,442,0.9417953524942964,0.8634791558255704,295.70686098105034,295.5178788099628,613,254,Strike: $458,0,0,1.1646099831491292,1.1899768556231112,296.9615614086402,296.798030420445,393,193,Strike: $459,7,414,2.4818744452262465,2.277423130866754,299.35462435561135,298.8772296687443,198,142,Strike: $460,454,84,1.4877724760726643,1.294721269679008,299.2967276967413,298.8925642764815,82,328,Strike: $461,78,831,1.9137885870790095,1.642253228153398,300.83318762578074,300.29742782908926,376,195
1057,169.60970268195229,Strike: $455,347,852,3.7578161908024756,3.614700596695903,289.26150824332774,288.8734147161364,337,356,Strike: $456,198,165,1.642770760476035,1.4378471718815025,288.16384940810605,287.8327312815109,269,43,Strike: $457,158,452,1.5982743780495703,1.4867398786926187,289.130757511544,288.8250597032345,624,244,Strike: $458,0,16,1.3790054599882877,1.2299396292328009,289.9760979469382,289.50638899177346,407,179,Strike: $459,15,425,1.5848012250424994,1.2381333242037273,290.93235864067293,290.5479018850277,201,136,Strike: $460,470,83,1.566160637386387,1.4234898582094146,292.1118696619602,291.88604821912367,90,319,Strike: $461,80,846,1.6336557327531218,1.4145440157634885,293.2110111443562,292.7789775451972,366,196
1058,165.25193883742855,Strike: $455,341,864,3.056604328673754,3.0719788480764447,293.1020952432442,292.60859338775884,328,348,Strike: $456,200,180,2.368771063678982,2.027852845232274,293.05729746811045,292.824613256413,282,20,Strike: $457,166,453,2.6072877693054446,2.533653510349598,294.49141713363144,294.04084439134925,629,237,Strike: $458,13,25,1.9066437557141052,1.6546953317723383,294.84769230827305,294.1852092854646,432,180,Strike: $459,20,441,1.1786306739114982,1.1570398156216117,295.12109569043616,294.625459853196,196,138,Strike: $460,472,86,2.8034306094616284,2.5094731713486067,297.4620807397471,297.2667382820851,95,304,Strike: $461,83,843,3.238669508473775,3.1399930522648902,299.060966058568,298.7640551730077,367,193
1059,164.0347991627505,Strike: $455,344,855,2.480382168007797,2.4224682065965837,293.6639582481306,293.1004980689995,332,338,Strike: $456,206,192,1.6357984632394915,1.5655043984402104,293.7545870364834,293.4109971117632,281,10,Strike: $457,174,463,3.021966080043252,2.7774520644089957,296.0184982624354,295.37843013050644,624,241,Strike: $458,7,21,1.0563953017308316,0.9946075834369986,295.19556479583105,294.58625579514313,430,166,Strike: $459,34,454,2.901209443612963,2.6685377032982536,297.86160388980363,297.51758816768245,197,128,Strike: $460,461,82,3.3073495162913447,2.95560084232453,299.2887654326681,298.9780743691592,94,315,Strike: $461,81,853,1.4318915015091873,1.0759754605710397,298.36699892140064,298.05046927954277,358,196
1060,163.6672213090318,Strike: $455,354,849,-0.235939146812719,-0.3965987494394775,291.2586336227152,290.8051824907001,316,343,Strike: $456,203,201,2.1380514174846525,1.9404090841012755,294.521699071422,294.15848923543024,268,0,Strike: $457,175,465,2.224729304400226,1.9359983260928377,295.74864715268205,295.21431996410666,604,228,Strike: $458,7,22,1.758663913017222,1.4430712244379527,296.26998642465645,295.7359263918298,414,162,Strike: $459,25,452,1.8987041867358374,1.7984399539299722,297.43424992869063,296.9923599664614,197,123,Strike: $460,470,93,3.3267787655642582,3.1889079825886526,299.72828334504345,299.5214350834499,90,310,Strike: $461,85,862,1.0655052100393614,0.9066474347905875,298.4834686185578,298.1859077108023,357,190
1061,166.63454438307846,Strike: $455,360,847,1.4686155026443124,1.4876762102881642,290.10415425770896,289.51376848053445,312,342,Strike: $456,205,213,1.7321482514180218,1.7458886423369002,291.30050660333245,290.9400943107839,277,2,Strike: $457,176,465,2.606669441688915,2.473570839812121,293.1508730415157,292.6357809102471,615,209,Strike: $458,3,13,2.540589460778383,2.3786315608466215,293.94981769945895,293.722714027004,429,171,Strike: $459,18,443,0.8911581625239928,0.7168551475890308,293.4834049140008,293.098707787104,192,115,Strike: $460,460,107,2.328515842064432,2.2160832290644867,295.98154637953263,295.6032593154927,102,300,Strike: $461,83,884,3.758619290613635,3.5149370498232524,298.4051925336708,297.7561859544049,361,195
1062,163.3416281801972,Strike: $455,372,832,2.9244882008303,2.678022036764128,294.7598075383941,294.16385363961984,303,337,Strike: $456,198,214,3.61266988269458,3.294435057577295,296.21201794353607,295.9102154063927,278,0,Strike: $457,164,458,1.502664610813419,1.3371552205468797,295.20723026337447,294.84151361325274,611,200,Strike: $458,8,20,3.1131886857545847,3.027057752086018,298.0765543602561,297.44866203659194,438,172,Strike: $459,18,451,2.0625356432733346,1.995727098026298,297.8191917047631,297.6105199629494,195,134,Strike: $460,456,128,0.6996375028362629,0.42533149558836836,297.4728600115735,297.25216484625264,102,298,Strike: $461,84,893,1.6811371665693227,1.3721283767450634,299.3680400230061,299.04480431387174,354,206
1063,155.47582049120535,Strike: $455,382,840,1.6753447970680917,1.4163228711342617,301.3290478515109,300.8355409422669,311,328,Strike: $456,212,225,2.132503096445947,1.7968035477900364,302.6760755585195,302.1871581172535,278,8,Strike: $457,170,455,3.2505312229821692,3.159035480865394,304.9171077487407,304.52986807274226,610,190,Strike: $458,2,15,2.2008620075024545,1.9930074513567058,304.7440711063498,304.4247608900462,439,188,Strike: $459,25,455,3.078737914207299,3.0593135248508654,306.53886492919975,306.26450350549976,198,127,Strike: $460,455,131,1.1836362424397373,0.9160160333148866,305.6616206856338,305.5036478052978,114,280,Strike: $461,79,914,3.7761192221717255,3.6387761985818674,309.3082083546069,308.9013255179215,362,212
1064,147.97716711219522,Strike: $455,379,833,1.880230720887508,1.7076013755064183,308.9347404892984,308.72605326682833,319,330,Strike: $456,212,217,1.0605950104600186,0.7823069737517929,309.2863916913626,308.60882375030496,267,6,Strike: $457,170,466,0.9509431718057579,0.8700552366817494,310.02621415543933,309.8386945589805,598,183,Strike: $458,2,28,2.164633840071212,2.007485316555665,312.32929532234596,311.8871547265682,441,180,Strike: $459,24,463,0.9763036096608082,0.6920257981598361,311.88976069694235,311.63923179614494,194,142,Strike: $460,454,133,1.5491788446926105,1.2778884219735032,313.72715392560127,313.1925180000452,125,286,Strike: $461,75,899,2.8667666313209392,2.5636076111733814,315.9378161828019,315.4342572060619,358,207
1065,147.9305580167766,Strike: $455,382,829,2.585369952094721,2.100373554828902,309.75324797002884,309.1391289458781,325,322,Strike: $456,203,233,2.087929769542736,2.0010453307882003,310.2712281229747,309.9225049939544,262,0,Strike: $457,167,457,1.9685455613113434,1.876524330608247,311.2736731644259,310.8708340839869,599,174,Strike: $458,21,38,1.0211389169905312,0.8599510749066278,311.18681107187257,310.75347753892527,463,187,Strike: $459,27,449,1.1836180595104318,0.890901906586278,312.35436636802035,312.12369363265833,208,154,Strike: $460,451,138,3.9077155831473043,3.9342027314970998,316.22425142524133,316.0216213752953,132,285,Strike: $461,66,880,3.049312448390289,2.652897529310169,316.17373186014373,315.8200862559346,348,210
1066,150.00205236299186,Strike: $455,406,811,1.18509654207642,0.940148805745616,306.29675898162725,306.14426376416355,344,316,Strike: $456,202,230,2.268483321276322,2.1083700592462424,308.3542018302109,308.0766680100401,276,4,Strike: $457,172,467,3.1295072349159736,3.0392343166683906,310.2024576319874,309.97271623631195,591,177,Strike: $458,26,34,2.313816244008724,2.0567523550887516,310.4362509128081,309.76855565122025,462,187,Strike: $459,23,448,1.601810611687911,1.5544322432271833,310.8537799798651,310.32763258390787,195,154,Strike: $460,439,137,1.6177550877636206,1.4198186406161586,311.60986194355735,310.9941430187314,150,299,Strike: $461,63,903,2.0718504314157746,1.8522887940445576,313.28780174097903,312.7344252680401,352,208
