,Underlying,Strike: $455,call_openint 455,call_volume 455,call_bid 455,call_ask 455,put_bid 455,put_ask 455,put_volume 455,put_openint 455,Strike: $456,call_openint 456,call_volume 456,call_bid 456,call_ask 456,put_bid 456,put_ask 456,put_volume 456,put_openint 456,Strike: $457,call_openint 457,call_volume 457,call_bid 457,call_ask 457,put_bid 457,put_ask 457,put_volume 457,put_openint 457,Strike: $458,call_openint 458,call_volume 458,call_bid 458,call_ask 458,put_bid 458,put_ask 458,put_volume 458,put_openint 458,Strike: $459,call_openint 459,call_volume 459,call_bid 459,call_ask 459,put_bid 459,put_ask 459,put_volume 459,put_openint 459,Strike: $460,call_openint 460,call_volume 460,call_bid 460,call_ask 460,put_bid 460,put_ask 460,put_volume 460,put_openint 460,Strike: $461,call_openint 461,call_volume 461,call_bid 461,call_ask 461,put_bid 461,put_ask 461,put_volume 461,put_openint 461
1272,357.7621124443477,Strike: $455,0,150,3.5420014847430292,3.4101543106616816,101.09207319248459,100.4829159438906,0,200,Strike: $456,374,0,2.0725135708999813,1.7067932602761646,100.21728999464536,99.94375869259211,150,0,Strike: $457,341,0,2.4823402395029253,2.3308411609213096,101.92711941715058,101.47449040010224,150,0,Strike: $458,227,0,-0.297474723584934,-0.6280700545547884,100.08119335889667,99.64596275345812,150,0,Strike: $459,102,48,1.4986270196802227,1.214632079334483,102.58702636327067,102.4160318838803,52,98,Strike: $460,519,0,3.0355429183195817,2.7008942568863157,105.21010092544053,104.82730213511641,150,0,Strike: $461,234,0,2.054213175143264,1.7764298334534938,105.40643540618679,104.81829632715959,150,0
1273,359.44902253401216,Strike: $455,5,145,2.6541100993394537,2.2960661480150026,98.25789307762477,97.76270690391065,0,195,Strike: $456,376,0,1.8546271974388504,1.82642237126393,98.58374657833113,98.20645474371555,150,0,Strike: $457,351,0,3.277243906502369,3.053342236761972,100.95881321235044,100.5353325817981,150,0,Strike: $458,225,0,0.9947365993762354,0.8003419666578762,99.74276388087392,99.25193437125755,150,0,Strike: $459,87,63,1.1878928074886559,1.1758963153680544,100.92776296029078,100.54677824052295,37,113,Strike: $460,512,0,3.3908586624159875,3.2319738340088917,104.21772254470771,103.68585933215282,150,0,Strike: $461,228,0,2.9681890209197737,2.7143750756791927,104.53423063712201,103.9414296824739,150,0
1274,362.485537620383,Strike: $455,0,150,0.8676089370544879,0.7294818902046207,93.39862510197327,93.20851862576338,0,200,Strike: $456,383,0,2.4647667059746463,2.114131691350832,96.04894931459903,95.50129206960528,150,0,Strike: $457,359,0,1.5669015536249833,1.4108363090013634,96.32023002123465,95.77927178330263,150,0,Strike: $458,228,0,3.057249553522713,3.0381010331416753,98.80641042033285,98.26505746873595,150,0,Strike: $459,93,57,0.281072171746781,0.14210558221255512,96.96655616298132,96.47765613826489,43,107,Strike: $460,513,0,0.026745828659353155,-0.020467389183369572,97.65653294141642,97.19828473143244,150,0,Strike: $461,219,0,3.4645902529191055,3.4169515571323705,102.15225589640133,101.62583765171227,150,0
1275,361.607102041525,Strike: $455,0,150,2.837452210223855,2.6863142577205448,96.43894398131346,95.93773751930422,0,200,Strike: $456,377,0,1.0340533990234841,0.9698981388791247,95.73724631800621,95.23561705800475,150,0,Strike: $457,355,0,0.936074678629369,0.8340319809478454,96.47724569526888,96.24415955902982,150,0,Strike: $458,232,0,2.357628443935135,2.2188758416525762,98.939994872688,98.64344376504269,150,0,Strike: $459,95,55,0.9113085212452179,0.8220522810565224,98.4777570718637,98.25759707553144,45,105,Strike: $460,524,0,2.296254322800561,2.14043305786762,100.92038771123153,100.39185425526942,150,0,Strike: $461,224,0,3.057212679693256,2.8419152326038137,102.69107465081973,102.08912588217723,150,0
1276,356.984171909122,Strike: $455,0,150,1.715010092610439,1.5657899368220123,99.7448592387858,99.37712231257461,0,200,Strike: $456,364,0,0.5131730875682983,0.24771553865769547,99.50372470948163,99.3689767801975,150,0,Strike: $457,352,0,3.264754113105291,2.97989294601488,103.38147230422948,102.90897682042589,150,0,Strike: $458,230,0,3.04703458392848,2.7384440469622726,104.27705042914064,103.61100893350444,150,0,Strike: $459,96,54,1.3063860722984724,0.9635516723172005,103.36424851676075,102.95819027937263,46,104,Strike: $460,523,0,0.9667909958885972,0.8876188149167618,104.00546275332499,103.72363875288849,150,0,Strike: $461,232,0,0.764801110146331,0.34254671761913846,104.69332964709481,104.63111349191266,150,0
1277,354.4644019089175,Strike: $455,0,150,1.914749270758003,1.7432309529123156,102.62314188764773,102.13589662373356,0,200,Strike: $456,378,0,1.1885371264072848,1.1085366406566497,102.77361801898861,102.40702238343903,150,0,Strike: $457,361,0,1.4613413860428697,1.3343705658327223,104.01430527100187,103.58859639259947,150,0,Strike: $458,237,0,2.191573112055349,2.0516785184810895,105.95875009205491,105.57735806886166,150,0,Strike: $459,92,58,2.580186976328203,2.37621267065423,107.28095475029593,106.73634793397814,42,108,Strike: $460,531,0,2.35547235344237,2.282749306213393,107.8954659934891,107.74605581030539,150,0,Strike: $461,232,0,2.7007894533073906,2.5127102233637273,109.36452483292257,109.08995133086867,150,0
1278,358.71319821424277,Strike: $455,0,150,2.66256670921718,2.660807495623201,99.26972257943518,98.95278558756316,0,200,Strike: $456,380,0,3.4048309694770906,3.2452372008290338,100.81412829530846,100.39216371706914,150,0,Strike: $457,383,0,0.5466154698610208,0.1948416745134149,98.95530091606271,98.27654742922874,150,0,Strike: $458,232,0,0.26104038188856316,0.04114280349242541,99.62257249485631,99.2949635319996,150,0,Strike: $459,100,50,1.456393499054594,1.1215988017853618,101.8741834817657,101.35029340281606,50,100,Strike: $460,534,0,2.1755800669678576,1.966190236227644,103.56967822544699,103.18950562930574,150,0,Strike: $461,242,0,3.079546617935291,2.8110233964261426,105.45100671853942,104.90109612037047,150,0
1279,362.8019945823272,Strike: $455,0,150,3.0429473795041226,2.8021461217747605,95.39011179285528,94.85826188504015,0,200,Strike: $456,365,0,1.320090498144483,1.0653353152431504,94.5357321261343,94.11920880592142,150,0,Strike: $457,368,0,0.6457528896637716,0.4394649871765147,94.91493073617869,94.57583044410163,150,0,Strike: $458,239,0,1.4735363498094296,1.3968601417709856,96.97869140782986,96.39455568527026,150,0,Strike: $459,111,39,2.588321594744736,2.3701887637090264,98.86796465756268,98.41389221321188,61,89,Strike: $460,543,0,2.9591125566227157,2.6608655776546253,100.29222615427422,99.78402888885408,150,0,Strike: $461,234,0,1.1916785762512299,0.7925569249063088,99.41620092108802,98.96860665772265,150,0
1280,365.08880065726754,Strike: $455,0,150,1.0058616548073993,0.9763901091687452,90.96350609320504,90.78298930285415,0,200,Strike: $456,377,0,2.744545338005841,2.510938154239672,93.91144866002529,93.33439447206446,150,0,Strike: $457,366,0,0.39800896910455674,0.20826249621914394,92.4557012520544,91.92959925988065,150,0,Strike: $458,240,0,0.9123823394048338,0.6765815697720232,93.98677806555132,93.48119523135132,150,0,Strike: $459,111,39,1.1653804918385229,1.0390006069472166,95.17257591470069,94.78454618050777,61,89,Strike: $460,549,0,1.1617355184916347,0.9153586221282564,96.10301245213608,95.71568082803452,150,0,Strike: $461,232,0,1.498608274622249,1.1101594322859873,97.53256264732084,97.00214431608069,150,0
1281,368.05376999495337,Strike: $455,0,150,2.8781840280767073,2.750820171404186,89.75843263835213,89.38708989221084,0,200,Strike: $456,380,0,1.7743834210491973,1.6732363429857715,89.7123708683406,89.38875017546208,150,0,Strike: $457,335,0,1.8699018085983794,1.6602402099134115,90.89125936347727,90.62053308826442,150,0,Strike: $458,232,0,-0.0725224549454051,-0.21837936636237956,90.14933166945671,89.7034910064289,150,0,Strike: $459,103,47,1.2351063522438326,1.0163972256690244,92.39248501887324,91.85168391157326,53,97,Strike: $460,554,0,0.7724446129660325,0.5102413566164262,92.8143511271183,92.3786595521378,150,0,Strike: $461,237,0,2.644500724294362,2.581542039943883,95.80898537928046,95.2951261908037,150,0
1282,368.2224513733231,Strike: $455,7,143,0.3682110111285626,0.019363139405448093,87.32577238232533,86.67271642527218,0,193,Strike: $456,383,0,2.529177099985038,2.3606705767992646,90.44842890972392,90.02383476891471,150,0,Strike: $457,342,0,0.8041052008474834,0.7725019402448186,89.71308818698587,89.30588053570446,150,0,Strike: $458,231,0,1.4825296613334502,1.2349254999014754,91.35225847386849,91.04430111694496,150,0,Strike: $459,106,44,1.3992023885133977,1.419366454945177,92.35271698309748,91.93396006171479,56,94,Strike: $460,559,0,1.3261441533660676,1.193664507026838,93.26184600397832,92.79320023167163,150,0,Strike: $461,230,0,1.5744532354185048,1.2815293924848556,94.19482840723049,94.00282806779148,150,0
1283,363.5343094274732,Strike: $455,7,143,2.375391708371445,1.9846111688789727,94.07580773172045,93.31951921723812,0,193,Strike: $456,387,0,1.4499615692560712,1.3659376957138982,94.20715311196855,93.53639759813295,150,0,Strike: $457,346,0,2.544011922023081,2.3755261705602995,96.16305176136898,95.74571365378942,150,0,Strike: $458,232,0,1.8984307913978187,1.6932544501898055,96.69101136666077,96.19140109004042,150,0,Strike: $459,106,44,2.4712683672386238,2.3541105843088346,97.99805129279561,97.52737824528509,56,94,Strike: $460,554,0,3.8150159496732194,3.7876056319312617,100.6270646704563,100.29340480158119,150,0,Strike: $461,236,0,2.8289260613910354,2.855048623695567,100.44263085847288,100.19215389963824,150,0
1284,367.4789460915605,Strike: $455,0,150,1.557913003320914,1.2845933713670767,89.22632009012693,88.81305296898518,0,200,Strike: $456,381,0,1.7788215270719758,1.453384976998049,90.27438145500605,89.92601544066531,150,0,Strike: $457,349,0,0.7070717609219872,0.5349389986398984,90.45398981941088,90.03647092122225,150,0,Strike: $458,256,0,1.4505003784206607,1.3575410639324956,92.10991482364469,91.60820629158562,150,0,Strike: $459,113,37,3.077845606462903,2.8323338372395055,94.69242490825401,94.24156163470728,63,87,Strike: $460,561,0,1.369039989306471,1.025808790715053,93.79873370580303,93.48518688099139,150,0,Strike: $461,244,0,2.7951931326994575,2.7885597718139734,96.3981537580122,95.95361052182885,150,0
1285,356.9434816787591,Strike: $455,0,150,2.3155094549093933,2.0860963364345984,100.52821809325461,100.21076592183212,0,200,Strike: $456,379,0,1.582092876813209,1.4087136097368556,100.84620328778772,100.50980843808009,150,0,Strike: $457,342,0,2.3242567808232932,2.118683629996937,102.24364368398692,101.98886827226157,150,0,Strike: $458,272,0,2.2450426952088254,2.0279275999414237,103.27867894609238,102.97112992136297,150,0,Strike: $459,123,27,2.4338648986005005,2.1705480665003334,104.67650900966724,104.17610749000134,73,77,Strike: $460,562,0,3.0919660633937456,3.0022528663118275,106.38224672149337,105.92886944926735,150,0,Strike: $461,246,0,0.376148999739885,0.2087365253133216,104.48785914356692,104.051877677968,150,0
1286,351.79555878996973,Strike: $455,0,150,-0.541516584862689,-0.6954286857276771,102.69335747389019,102.56534563650547,0,200,Strike: $456,365,0,1.9983150790263413,1.937967723036793,106.40071481524231,105.94641628137497,150,0,Strike: $457,355,0,2.163134782050712,1.806946059465334,107.32271368846244,106.99102638204253,150,0,Strike: $458,262,0,1.7009752283709798,1.4656210099951754,107.88805942554774,107.67210768981072,150,0,Strike: $459,106,44,2.1864374418236334,2.0065984848910117,109.45512324305483,108.99372727544055,56,94,Strike: $460,578,0,2.9484653594567267,2.783289365084917,111.08555829535422,111.02053673521348,150,0,Strike: $461,245,0,3.3920660132877147,3.192572874300553,112.8328085571813,112.30717572179441,150,0
1287,350.35614517851207,Strike: $455,5,145,-1.833406576230491,-2.132452169182589,102.91422014876679,102.38102793815334,0,195,Strike: $456,370,0,3.1394154829365792,2.9314281325929046,109.01501044116219,108.44025022497341,150,0,Strike: $457,340,0,1.9633411812614066,1.7197707042424026,108.82289882667844,108.41156112553732,150,0,Strike: $458,260,0,3.3348795691380984,3.1693558864183435,111.14965431695454,110.59913106757398,150,0,Strike: $459,108,42,1.7699855477357276,1.5833895913785803,110.48219973743238,110.0543139735811,58,92,Strike: $460,584,0,2.0649557359998516,1.9224104876849404,111.74633116765429,111.449696256455,150,0,Strike: $461,244,0,1.7503091505528112,1.7484415355199292,112.57703190710295,112.28140109934888,150,0
1288,355.45417708565657,Strike: $455,1,149,2.104172567050082,1.8460664918447423,101.82570310783251,101.32273348704109,0,199,Strike: $456,371,0,0.7229673187647556,0.5085554323338572,101.27863857178873,101.02195258977456,150,0,Strike: $457,334,0,2.028873281721259,1.753273545480583,103.8267949186528,103.35957736289413,150,0,Strike: $458,272,0,2.4740742883744207,2.2959796538707495,105.11244717479828,104.73153849962137,150,0,Strike: $459,113,37,2.7696651667825916,2.539088353304038,106.4634353709465,105.91877078699214,63,87,Strike: $460,594,0,3.683476153376579,3.495975011685583,108.2671317607794,108.13133339042751,150,0,Strike: $461,248,0,2.2181795990234123,1.9163969168657333,107.8668633440001,107.40802303057937,150,0
1289,350.2721348326637,Strike: $455,0,150,-0.03507639210400182,-0.3364001022703029,104.68329595004263,104.23987189672503,0,200,Strike: $456,355,0,3.429699713195906,3.0921534959102095,109.11415569099786,108.72488273347851,150,0,Strike: $457,327,0,3.4960983497745515,3.3899215227180877,110.35186561755081,110.0315193052174,150,0,Strike: $458,269,0,2.1205157807846353,1.8941039201606276,109.74018989740571,109.4036915000738,150,0,Strike: $459,109,41,2.417168571370145,2.22209089592654,111.23517937216407,110.85429265182711,59,91,Strike: $460,575,0,4.050834186253008,3.752365467928601,113.66299170980783,113.36202759953399,150,0,Strike: $461,244,0,3.4741890682245655,3.2488575874001904,114.38241896913213,113.81409400894741,150,0
1290,345.2754512118553,Strike: $455,4,146,0.9865971324414284,1.0459512428123563,110.94937531451782,110.72912759167512,0,196,Strike: $456,351,0,3.761212322981154,3.6434179902660966,114.5539578771324,114.24935715745406,150,0,Strike: $457,336,0,1.2014346116600347,0.9358954996096955,113.0515718318342,112.54245266110406,150,0,Strike: $458,268,0,2.0295207641666924,1.9542347152184152,114.74648704532706,114.57492350944578,150,0,Strike: $459,112,38,2.159815196840821,2.0078585157080857,115.94248893450346,115.52275492581651,62,88,Strike: $460,584,0,4.220302952744647,4.054424971646526,119.01859894530472,118.66882930601173,150,0,Strike: $461,213,0,0.8280342799230753,0.6793207658423339,116.80980047334525,116.42781247414938,150,0
1291,349.5965099799139,Strike: $455,0,150,2.19638786508968,2.011576806117606,107.84574678659608,107.33626254853263,0,200,Strike: $456,356,0,0.8019891257631921,0.5244983215385828,107.2263644946353,106.8491561689659,150,0,Strike: $457,347,0,0.6432738804765037,0.42683264690697276,108.04751848666861,107.50250500622825,150,0,Strike: $458,287,0,1.2275137472899402,0.9489466186982628,109.7403659053038,109.28440969076945,150,0,Strike: $459,95,55,2.187735640059331,1.8373670181276092,111.75639596757043,111.15492204553367,45,105,Strike: $460,575,0,1.7295764626870878,1.4684824100152145,112.20791164805624,111.65795608842635,150,0,Strike: $461,201,0,0.5833330272161843,0.3942582569408623,112.15549358305425,111.49538544780135,150,0
1292,354.3921060562244,Strike: $455,0,150,1.320496138768609,0.9592674598075667,101.83420658238555,101.51532450263409,0,200,Strike: $456,339,0,2.343730122283156,2.0126544307890386,104.1788045864745,103.58868149928496,150,0,Strike: $457,364,0,0.1038806360711928,-0.39921118807435474,102.70329977479732,102.40059234444944,150,0,Strike: $458,294,0,0.6488112162193673,0.4716830466665108,104.27452268044625,104.09212902577293,150,0,Strike: $459,89,61,2.260434913786141,2.016486700995128,107.06906891074217,106.48370587109474,39,111,Strike: $460,577,0,0.9461785943063192,0.647387343492076,106.6569844809388,106.2419438288825,150,0,Strike: $461,174,0,2.6538538013830957,2.502270209300622,109.44596465493923,109.06006184992886,124,26
1293,354.8480738183386,Strike: $455,5,145,2.4389508450906434,2.4604765124105854,102.76147992814586,102.4995855402684,0,195,Strike: $456,362,0,0.7171262188518039,0.464001300521835,101.94750328957535,101.55698947069511,150,0,Strike: $457,359,0,1.7028961504819775,1.5382273604834784,103.98888626458049,103.48713084570184,150,0,Strike: $458,283,0,0.23404352081498314,-0.16506148384426889,103.34069715852993,103.09008353379815,150,0,Strike: $459,98,52,0.26030078637867615,-0.004550590150414424,104.43443766271525,104.23803483239398,48,102,Strike: $460,584,0,1.715119884995998,1.4273511543738207,106.88339057964934,106.43489677278885,150,0,Strike: $461,175,0,2.2028950708378567,2.0033001304370104,108.40406005854511,108.06112113492604,125,25
1294,350.8586464998295,Strike: $455,23,127,1.4874266895170618,1.2057362456130158,105.5072254790231,105.35218691494369,0,177,Strike: $456,370,0,1.2937489120352363,1.1249690850971759,106.59195119158065,106.13713814904546,150,0,Strike: $457,373,0,1.011918858798072,0.7469479240020025,107.08276796121122,106.9413415825322,150,0,Strike: $458,280,0,3.5416567285749636,3.38466349920766,110.62470965324415,110.33402592905725,150,0,Strike: $459,106,44,2.134516245981958,1.8574061542887588,110.4045350808041,109.83810080580969,56,94,Strike: $460,581,0,3.2604206341818736,3.1753742764109476,112.49933351946922,112.2382033744924,150,0,Strike: $461,193,0,3.093429979327935,3.084295903038154,113.46003198017651,112.97307510915354,143,7
1295,342.98346173065437,Strike: $455,35,115,2.595672035802744,2.4191160596673513,114.48777307107073,114.4774593940719,0,165,Strike: $456,372,0,0.3428628079699949,0.10087343342938934,113.56536668007504,112.93727146696101,150,0,Strike: $457,395,0,2.920954772895562,2.734824611531847,117.02353051926065,116.60236537679377,150,0,Strike: $458,287,0,1.5047407571315938,1.1949489649704037,116.48942638295728,116.11525338299568,150,0,Strike: $459,126,24,2.3266503285025473,2.0727132397280545,118.25356470292901,118.02783487335596,76,74,Strike: $460,568,0,1.85639598647291,1.7559220215451796,118.8281424676837,118.60120041011746,150,0,Strike: $461,182,0,0.6248902666145062,0.38423306412977926,118.80006230579968,118.31937152200358,132,18
1296,344.16038328888715,Strike: $455,19,131,0.5543433174177905,0.2763109584841249,111.52792404753279,110.98641644397004,0,181,Strike: $456,373,0,1.902524119257929,1.5299232656448716,113.79000679670091,113.38415289241,150,0,Strike: $457,411,0,1.1935924075473099,1.173067858507008,114.15129821540799,113.80861312652284,150,0,Strike: $458,311,0,2.249619613261025,1.8867667517696023,116.07469846097234,115.59207682344245,150,0,Strike: $459,118,32,2.025416005759517,1.7745649895477973,116.92885288558283,116.61276936470276,68,82,Strike: $460,579,0,-0.8009401883775173,-0.9718522457695037,115.14887171715773,114.72805240363347,150,0,Strike: $461,180,0,2.2342821802982784,2.175767377374978,119.01299145606757,118.89220175079102,130,20
